1,3.47,312,11
2,7.82,401,11
3,1.25,289,11
4,9.53,430,11
5,5.68,378,11
6,2.14,265,11
7,6.73,350,19
8,8.91,420,13
9,4.36,305,11
10,7.64,390,12
11,1.89,275,18
12,9.27,440,16
13,3.75,318,11
14,8.16,402,11
15,2.97,260,14
16,6.34,345,11
17,4.79,330,11
18,9.98,445,12
19,1.58,280,11
20,7.21,385,14
21,5.43,360,11
22,2.67,295,11
23,8.49,415,11
24,3.94,310,11
25,9.11,438,11
26,3.31,300,11
27,6.88,355,11
28,2.23,270,11
29,7.57,392,11
30,4.96,335,11
31,8.74,425,11
32,1.42,285,11
33,6.29,348,11
34,4.18,320,11
35,9.61,442,11
36,2.83,290,11
37,7.39,388,11
38,5.26,365,11
39,1.97,278,11
40,8.57,418,11
41,3.62,315,11
42,9.34,435,11
43,2.48,298,11
44,6.95,352,11
45,4.83,332,11
46,8.86,422,11
47,3.19,305,11
48,7.78,395,11
49,5.71,370,11
50,1.16,255,11
